Date,Open,High,Low,Close,Adj Close,Volume
2002-06-13,18900.0,18900.0,18900.0,18900.0,13222.186523,0
2002-06-14,18165.599609,18450.900391,17975.400391,18070.5,12641.876953,243390422
2002-06-17,18070.5,18118.099609,17547.400391,17595.0,12309.225586,163483733
2002-06-18,17785.199219,17975.400391,17452.300781,17547.400391,12275.924805,293060201
2002-06-19,17404.800781,17595.0,17024.300781,17071.900391,11943.271484,421045739
2002-06-20,16834.099609,17690.099609,16834.099609,17309.599609,12109.563477,179050153
2002-06-21,16976.800781,17357.199219,16929.199219,17119.400391,11976.50293,206175861
2002-06-24,17024.300781,17404.800781,16834.099609,17309.599609,12109.563477,199932533
2002-06-25,17024.300781,17452.300781,16643.900391,16643.900391,11643.849609,215313689
2002-06-26,16263.5,16263.5,14741.700195,15787.900391,11045.001953,362383335
2002-06-27,15883.0,15978.099609,15122.200195,15359.900391,10745.579102,277130089
2002-06-28,15692.799805,16548.800781,15502.599609,16168.299805,11311.125,397258449
2002-07-01,17000.0,17000.0,17000.0,17000.0,11892.972656,0
2002-07-02,15502.599609,15835.5,15217.299805,15740.400391,11011.772461,392710247
2002-07-03,15692.799805,15978.099609,15455.0,15883.0,11111.53418,361579511
2002-07-04,15978.099609,16025.700195,15597.700195,15978.099609,11178.0625,290167172
2002-07-05,15930.599609,16643.900391,15835.5,16263.5,11377.725586,496746889
2002-07-08,16501.199219,16739.0,15978.099609,16073.200195,11244.59668,372133310
2002-07-09,16073.200195,16643.900391,15978.099609,16643.900391,11643.849609,333013124
2002-07-10,16548.800781,16834.099609,16311.0,16596.300781,11610.547852,192875078
2002-07-11,16358.599609,16643.900391,16073.200195,16073.200195,11244.59668,255043603
2002-07-12,16406.099609,17071.900391,16358.599609,16501.199219,11544.017578,410910937
2002-07-15,16834.099609,17071.900391,16548.800781,16548.800781,11577.319336,253130093
2002-07-16,16501.199219,16881.699219,16168.299805,16358.599609,11444.257813,206596225
2002-07-17,17200.0,17200.0,17200.0,17200.0,12032.888672,0
2002-07-18,16501.199219,16596.300781,16215.900391,16501.199219,11544.017578,184453698
2002-07-19,16358.599609,16406.099609,15835.5,16025.700195,11211.365234,277085929
2002-07-22,14931.900391,15930.599609,14931.900391,15312.400391,10712.350586,299741767
2002-07-23,15312.400391,16073.200195,15074.599609,16073.200195,11244.59668,132805010
2002-07-24,15455.0,16073.200195,15455.0,15835.5,11078.302734,233433314
2002-07-25,16311.0,16691.400391,16215.900391,16263.5,11377.725586,328023740
2002-07-26,16548.800781,16643.900391,15597.700195,15692.799805,10978.470703,265427069
2002-07-29,16073.200195,16073.200195,15645.299805,15692.799805,10978.470703,215746145
2002-07-30,16453.699219,16453.699219,16168.299805,16453.699219,11510.786133,165489875
2002-07-31,16215.900391,16358.599609,15835.5,15978.099609,11178.0625,293938361
2002-08-01,15883.0,15978.099609,15264.799805,15455.0,10812.110352,265210894
2002-08-02,15217.299805,15407.5,15074.599609,15312.400391,10712.350586,227029642
2002-08-05,15122.200195,15217.299805,14599.099609,15027.099609,10512.756836,261037635
2002-08-06,14361.299805,17262.099609,14361.299805,17262.099609,12076.333008,279714942
2002-08-07,15740.400391,15978.099609,15264.799805,15264.799805,10679.048828,426182008
2002-08-08,15312.400391,15502.599609,15169.700195,15407.5,10778.881836,308643443
2002-08-09,15692.799805,15883.0,15359.900391,15359.900391,10745.579102,200735200
2002-08-12,15122.200195,15407.5,14884.400391,14931.900391,10446.157227,341538070
2002-08-13,15027.099609,15122.200195,14789.299805,15122.200195,10579.289063,196361853
2002-08-14,14741.700195,15359.900391,14741.700195,15074.599609,10545.986328,256984135
2002-08-15,15850.0,15850.0,15850.0,15850.0,11088.447266,0
2002-08-16,15359.900391,15692.799805,15312.400391,15597.700195,10911.942383,315351296
2002-08-19,15502.599609,15740.400391,15217.299805,15264.799805,10679.048828,184874588
2002-08-20,15597.700195,15740.400391,15502.599609,15502.599609,10845.410156,292884506
2002-08-21,15645.299805,15787.900391,15407.5,15787.900391,11045.001953,199494820
2002-08-22,16025.700195,16263.5,15883.0,16073.200195,11244.59668,406207860
2002-08-23,16900.0,16900.0,16900.0,16900.0,11823.011719,0
2002-08-26,15978.099609,16596.300781,15978.099609,16406.099609,11477.487305,192517694
2002-08-27,16548.800781,16548.800781,16025.700195,16168.299805,11311.125,209649703
2002-08-28,16168.299805,16406.099609,16073.200195,16168.299805,11311.125,246014598
2002-08-29,16025.700195,16025.700195,15883.0,16025.700195,11211.365234,155285784
2002-08-30,15835.5,16073.200195,15645.299805,16073.200195,11244.59668,277247324
2002-09-02,15978.099609,16168.299805,15883.0,16120.799805,11277.894531,313346521
2002-09-03,16120.799805,16215.900391,15692.799805,15692.799805,10978.470703,249888197
2002-09-04,15407.5,15455.0,15027.099609,15074.599609,10545.986328,387209129
2002-09-05,15312.400391,15359.900391,14979.5,14979.5,10479.458984,199451921
2002-09-06,14836.799805,14979.5,14551.5,14836.799805,10379.626953,309448529
2002-09-09,14741.700195,15169.700195,14741.700195,14931.900391,10446.157227,146200633
2002-09-10,14741.700195,15740.400391,14741.700195,15645.299805,10945.242188,317305707
2002-09-11,15883.0,15883.0,15407.5,15787.900391,11045.001953,170860721
2002-09-12,15930.599609,16073.200195,15597.700195,16073.200195,11244.59668,268938238
2002-09-13,15645.299805,15692.799805,15312.400391,15597.700195,10911.942383,172062934
2002-09-16,15455.0,15597.700195,14931.900391,14979.5,10479.458984,279333480
2002-09-17,15027.099609,15217.299805,14836.799805,15074.599609,10545.986328,382684480
2002-09-18,14551.5,14646.599609,13648.0,13980.900391,9780.850586,627180173
2002-09-19,13695.5,13980.900391,13457.799805,13695.5,9581.188477,586197051
2002-09-20,14400.0,14400.0,14400.0,14400.0,10074.046875,0
2002-09-23,13410.200195,13457.799805,13077.299805,13315.099609,9315.066406,440278099
2002-09-24,12934.700195,13648.0,12934.700195,13410.200195,9381.595703,390538820
2002-09-25,13029.799805,13885.799805,13029.799805,13648.0,9547.958008,468061375
2002-09-26,13885.799805,14028.400391,13220.0,13600.400391,9514.657227,317158401
2002-09-27,13410.200195,13885.799805,13410.200195,13505.299805,9448.125,218296616
2002-09-30,13220.0,13315.099609,13029.799805,13172.400391,9215.235352,216107104
2002-10-01,12934.700195,13695.5,12934.700195,13695.5,9581.188477,157552893
2002-10-02,13933.299805,13980.900391,13648.0,13933.299805,9747.551758,186533335
2002-10-03,14650.0,14650.0,14650.0,14650.0,10248.943359,0
2002-10-04,13410.200195,13885.799805,12839.599609,13029.799805,9115.472656,495981969
2002-10-07,13124.900391,13124.900391,12411.599609,12649.400391,8849.352539,365642264
2002-10-08,12364.0,12459.099609,11745.799805,12173.799805,8516.626953,542181690
2002-10-09,12078.700195,12221.400391,11888.5,11888.5,8317.03418,591893947
2002-10-10,11603.200195,11745.799805,10889.900391,10889.900391,7618.429198999999,631252073
2002-10-11,11413.0,11603.200195,11127.599609,11317.799805,7917.779785,545473109
2002-10-14,11840.900391,12839.599609,11745.799805,12554.200195,8782.749023,592121057
2002-10-15,12744.5,12934.700195,12221.400391,12649.400391,8849.352539,425608765
2002-10-16,12982.200195,13220.0,12649.400391,13029.799805,9115.472656,492028251
2002-10-17,12887.099609,13457.799805,12744.5,13410.200195,9381.595703,501253979
2002-10-18,13695.5,13980.900391,13505.299805,13885.799805,9714.318359,486325046
2002-10-21,13790.700195,13790.700195,13077.299805,13220.0,9248.53418,224597668
2002-10-22,13315.099609,13410.200195,12078.700195,12221.400391,8549.926758,680671189
2002-10-23,12173.799805,12554.200195,11840.900391,12459.099609,8716.21875,661512745
2002-10-24,12649.400391,13172.400391,12411.599609,12554.200195,8782.749023,633239604
2002-10-25,12078.700195,12506.700195,12031.200195,12364.0,8649.688477,586088858
2002-10-28,12554.200195,12839.599609,12459.099609,12744.5,8915.882813,286212297
2002-10-29,12506.700195,13220.0,12506.700195,13124.900391,9182.003906,363213339
2002-10-30,13124.900391,13172.400391,12554.200195,12649.400391,8849.352539,236849432
2002-10-31,12792.0,12792.0,12078.700195,12221.400391,8549.926758,257580195
2002-11-01,12173.799805,12173.799805,11413.0,11508.099609,8050.913086,512544730
2002-11-04,11603.200195,11840.900391,11460.5,11698.299805,8183.973633,513002736
2002-11-05,11793.400391,12031.200195,11508.099609,11555.599609,8084.143555,594167364
2002-11-06,11840.900391,12221.400391,11793.400391,12221.400391,8549.926758,463995363
2002-11-07,12316.5,13172.400391,12031.200195,12792.0,8949.110352,757577076
2002-11-08,12506.700195,12839.599609,12268.900391,12839.599609,8982.412109,304931766
2002-11-11,12649.400391,12649.400391,12364.0,12459.099609,8716.21875,218397554
2002-11-12,12078.700195,12268.900391,12031.200195,12126.299805,8483.396484,311699550
2002-11-13,12173.799805,12316.5,11983.599609,12221.400391,8549.926758,254045895
2002-11-14,12126.299805,12268.900391,11936.0,12031.200195,8416.867188,351185425
2002-11-15,12268.900391,12506.700195,12173.799805,12316.5,8616.458008,285176736
2002-11-18,12316.5,12459.099609,11888.5,11936.0,8350.264648,335615536
2002-11-19,12078.700195,12411.599609,12031.200195,12364.0,8649.688477,332845000
2002-11-20,12268.900391,12554.200195,12221.400391,12459.099609,8716.21875,302137782
2002-11-21,12744.5,12839.599609,12364.0,12364.0,8649.688477,340881343
2002-11-22,12601.799805,12649.400391,12126.299805,12173.799805,8516.626953,446399985
2002-11-25,12078.700195,12364.0,12031.200195,12221.400391,8549.926758,320258142
2002-11-26,12268.900391,12601.799805,12173.799805,12364.0,8649.688477,449158220
2002-11-27,12126.299805,12554.200195,12126.299805,12554.200195,8782.749023,210390546
2002-11-28,12839.599609,12934.700195,12696.900391,12839.599609,8982.412109,579520216
2002-11-29,12934.700195,13600.400391,12696.900391,13505.299805,9448.125,808124279
2002-12-02,14200.0,14200.0,14200.0,14200.0,9934.129883,0
2002-12-03,13220.0,13315.099609,13077.299805,13220.0,9248.53418,340944850
2002-12-04,12982.200195,12982.200195,12554.200195,12601.799805,8816.051758,448146843
2002-12-05,12459.099609,13029.799805,12459.099609,13029.799805,9115.472656,228068672
2002-12-06,12744.5,12887.099609,12696.900391,12744.5,8915.882813,187792747
2002-12-09,12744.5,12887.099609,12411.599609,12601.799805,8816.051758,311894592
2002-12-10,12364.0,12554.200195,12221.400391,12459.099609,8716.21875,385993878
2002-12-11,12506.700195,12601.799805,12364.0,12459.099609,8716.21875,163296788
2002-12-12,12601.799805,12887.099609,12506.700195,12839.599609,8982.412109,438516731
2002-12-13,12934.700195,13172.400391,12696.900391,12887.099609,9015.643555,357011122
2002-12-16,12649.400391,12649.400391,12364.0,12506.700195,8749.519531,313703694
2002-12-17,12649.400391,12934.700195,12601.799805,12934.700195,9048.942383,316069112
2002-12-18,12839.599609,13315.099609,12839.599609,13172.400391,9215.235352,451362032
2002-12-19,13850.0,13850.0,13850.0,13850.0,9689.274414,0
2002-12-20,13077.299805,13315.099609,13029.799805,13315.099609,9315.066406,332703897
2002-12-23,13457.799805,13505.299805,12982.200195,13077.299805,9148.704102,511598542
2002-12-24,13029.799805,13220.0,12744.5,12934.700195,9048.942383,233908248
2002-12-25,13600.0,13600.0,13600.0,13600.0,9514.378906,0
2002-12-26,13172.400391,13315.099609,13029.799805,13220.0,9248.53418,364019265
2002-12-27,12934.700195,13124.900391,12268.900391,12839.599609,9409.467773,284410028
2002-12-30,12411.599609,12601.799805,11222.700195,11793.400391,8642.763672,439983276
2002-12-31,12400.0,12400.0,12400.0,12400.0,9087.308594,0
2003-01-01,12400.0,12400.0,12400.0,12400.0,9087.308594,0
2003-01-02,11745.799805,12031.200195,11555.599609,12031.200195,8817.03418,238681561
2003-01-03,12268.900391,12459.099609,12126.299805,12316.5,9026.114258,378477576
2003-01-06,12364.0,12601.799805,12268.900391,12554.200195,9200.314453,343416988
2003-01-07,12696.900391,12744.5,12078.700195,12173.799805,8921.538086,285152869
2003-01-08,12268.900391,12364.0,12126.299805,12173.799805,8921.538086,206235582
2003-01-09,12126.299805,12173.799805,11793.400391,11793.400391,8642.763672,312472356
2003-01-10,11936.0,12126.299805,11413.0,11698.299805,8573.069336,326815008
2003-01-13,11603.200195,12078.700195,11413.0,11840.900391,8677.573242,423385817
2003-01-14,11793.400391,12506.700195,11555.599609,12459.099609,9130.619141,614966891
2003-01-15,12459.099609,12934.700195,12364.0,12554.200195,9200.314453,525626184
2003-01-16,12173.799805,12506.700195,12126.299805,12459.099609,9130.619141,143654262
2003-01-17,12316.5,12506.700195,12173.799805,12221.400391,8956.420898,192314346
2003-01-20,11936.0,12364.0,11936.0,12221.400391,8956.420898,192034033
2003-01-21,12221.400391,12316.5,12126.299805,12316.5,9026.114258,216494348
2003-01-22,12173.799805,12411.599609,12078.700195,12364.0,9060.925781,169014082
2003-01-23,12506.700195,12982.200195,12459.099609,12839.599609,9409.467773,425232771
2003-01-24,12982.200195,13124.900391,12744.5,12792.0,9374.582031,427653915
2003-01-27,12506.700195,12554.200195,12364.0,12506.700195,9165.50293,216347252
2003-01-28,12506.700195,12982.200195,12411.599609,12982.200195,9513.970703,209790701
2003-01-29,12982.200195,12982.200195,12268.900391,12506.700195,9165.50293,393039032
2003-01-30,12506.700195,12601.799805,12221.400391,12459.099609,9130.619141,224291489
2003-01-31,13100.0,13100.0,13100.0,13100.0,9600.300781,0
2003-02-03,12554.200195,12601.799805,12221.400391,12554.200195,9200.314453,172547856
2003-02-04,12459.099609,12554.200195,12268.900391,12459.099609,9130.619141,156908888
2003-02-05,12316.5,12744.5,12268.900391,12459.099609,9130.619141,190125885
2003-02-06,12459.099609,12649.400391,12364.0,12649.400391,9270.082031,232798351
2003-02-07,12554.200195,12696.900391,12364.0,12459.099609,9130.619141,131419531
2003-02-10,12364.0,12459.099609,12173.799805,12364.0,9060.925781,224248801
2003-02-11,12364.0,12459.099609,11936.0,12126.299805,8886.727539,294995265
2003-02-12,12268.900391,12316.5,12078.700195,12268.900391,8991.234375,115750807
2003-02-13,12364.0,12364.0,11983.599609,12078.700195,8851.84375,205899753
2003-02-14,12031.200195,12078.700195,11840.900391,11936.0,8747.266602,165174339
2003-02-17,12221.400391,12364.0,12173.799805,12364.0,9060.925781,256853337
2003-02-18,12364.0,12887.099609,12316.5,12792.0,9374.582031,402179699
2003-02-19,12934.700195,12982.200195,12459.099609,12649.400391,9270.082031,234654347
2003-02-20,12459.099609,12792.0,12459.099609,12792.0,9374.582031,277644347
2003-02-21,12696.900391,12792.0,12411.599609,12649.400391,9270.082031,160284526
2003-02-24,12649.400391,12887.099609,12649.400391,12744.5,9339.776367,241604977
2003-02-25,12554.200195,12696.900391,12221.400391,12364.0,9060.925781,255277233
2003-02-26,12221.400391,12364.0,12126.299805,12173.799805,8921.538086,272064686
2003-02-27,12078.700195,12173.799805,11983.599609,11983.599609,8782.149414,348962583
2003-02-28,12078.700195,12126.299805,11840.900391,11936.0,8747.266602,259862129
2003-03-03,11793.400391,12126.299805,11793.400391,12126.299805,8886.727539,144151697
2003-03-04,11888.5,11936.0,11745.799805,11936.0,8747.266602,155182218
2003-03-05,11793.400391,11793.400391,11460.5,11555.599609,8468.492188,201851300
2003-03-06,11603.200195,11698.299805,11460.5,11555.599609,8468.492188,285181258
2003-03-07,11413.0,11650.700195,11317.799805,11413.0,8363.986328,314323096
2003-03-10,11270.299805,11365.400391,11080.099609,11175.200195,8189.716797,180518380
2003-03-11,10747.200195,10937.400391,10033.900391,10081.400391,7388.126953,570159272
2003-03-12,9605.900391,9843.669922,8607.269531,9035.25,6621.458496,2903021763
2003-03-13,9035.25,9234.980469,8892.589844,9177.919922,6726.01416,1234786479
2003-03-14,9605.900391,9986.330078,9463.240234,9796.120117,7179.060547,816983582
2003-03-17,9796.120117,9843.669922,9215.959961,9463.240234,6935.110352,534252068
2003-03-18,9891.219727,9938.780273,9501.280273,9701.009766,7109.359375,387924106
2003-03-19,9701.009766,10033.900391,9463.240234,9510.790039,6969.956543000001,571819281
2003-03-20,9701.009766,10889.900391,9701.009766,10461.900391,7666.978515999999,814211258
2003-03-21,10604.5,10842.299805,10557.0,10699.599609,7841.174316,789998452
2003-03-24,10794.799805,10889.900391,10604.5,10794.799805,7910.941895,437404416
2003-03-25,10319.200195,10604.5,10271.700195,10509.400391,7701.785645,531364822
2003-03-26,10557.0,10652.099609,10366.799805,10414.299805,7632.093262,465899515
2003-03-27,10271.700195,10366.799805,10129.0,10271.700195,7527.589355,159839768
2003-03-28,10129.0,10224.099609,9891.219727,9986.330078,7318.456543000001,548407459
2003-03-31,9701.009766,9843.669922,9653.459961,9796.120117,7179.060547,292356684
2003-04-01,9510.790039,9796.120117,9415.69043,9796.120117,7179.060547,352464393
2003-04-02,9796.120117,9796.120117,9510.790039,9605.900391,7039.660156,420230560
2003-04-03,9986.330078,10176.5,9748.55957,9843.669922,7213.907227,364661273
2003-04-04,9796.120117,10699.599609,9605.900391,10652.099609,7806.364745999999,485782925
2003-04-07,10889.900391,11032.5,10557.0,10937.400391,8015.446776999999,795162059
2003-04-08,10557.0,11032.5,10509.400391,10842.299805,7945.749512,390418325
2003-04-09,10937.400391,10985.0,10414.299805,10557.0,7736.669434,317491391
2003-04-10,10461.900391,10747.200195,10461.900391,10699.599609,7841.174316,399943188
2003-04-11,10652.099609,11270.299805,10604.5,11127.599609,8154.83252,672572811
2003-04-14,11222.700195,11365.400391,10985.0,11127.599609,8154.83252,483160010
2003-04-15,11460.5,11460.5,11127.599609,11222.700195,8224.526367,289132347
2003-04-16,11508.099609,11745.799805,11317.799805,11603.200195,8503.374023,444320348
2003-04-17,11603.200195,11840.900391,11222.700195,11698.299805,8573.069336,236790131
2003-04-18,11745.799805,11888.5,11650.700195,11793.400391,8642.763672,170664522
2003-04-21,11508.099609,11888.5,11413.0,11650.700195,8538.186523,146743279
2003-04-22,11413.0,11555.599609,10937.400391,11032.5,8085.13916,362028685
2003-04-23,11032.5,11080.099609,10794.799805,10842.299805,7945.749512,230532294
2003-04-24,10747.200195,11032.5,10747.200195,10842.299805,7945.749512,142608188
2003-04-25,10461.900391,10604.5,10176.5,10224.099609,7492.707031,400730819
2003-04-28,9986.330078,10224.099609,9986.330078,10033.900391,7353.317870999999,209247844
2003-04-29,10461.900391,11508.099609,10271.700195,11365.400391,8329.104492,456768100
2003-04-30,11127.599609,11508.099609,10985.0,11413.0,8363.986328,275472709
2003-05-01,12000.0,12000.0,12000.0,12000.0,8794.168945,0
2003-05-02,11413.0,11650.700195,10794.799805,11317.799805,8294.219727,282431539
2003-05-05,11900.0,11900.0,11900.0,11900.0,8720.883789,0
2003-05-06,11222.700195,11460.5,10937.400391,10985.0,8050.328125,237287146
2003-05-07,11032.5,11603.200195,10985.0,11460.5,8398.797852,298003742
2003-05-08,12050.0,12050.0,12050.0,12050.0,8830.813477,0
2003-05-09,11413.0,12221.400391,11127.599609,11745.799805,8607.880859,446595237
2003-05-12,11888.5,12031.200195,11793.400391,11936.0,8747.266602,266787103
2003-05-13,11936.0,12078.700195,11555.599609,11555.599609,8468.492188,179482609
2003-05-14,11317.799805,11555.599609,11175.200195,11413.0,8363.986328,160522992
2003-05-15,11413.0,11888.5,11080.099609,11698.299805,8573.069336,197834916
2003-05-16,11460.5,11745.799805,11080.099609,11270.299805,8259.410156,304281136
2003-05-19,11080.099609,11127.599609,10557.0,11127.599609,8154.83252,312749410
2003-05-20,10747.200195,11222.700195,10747.200195,11175.200195,8189.716797,262350249
2003-05-21,10937.400391,11080.099609,10794.799805,10794.799805,7910.941895,348681954
2003-05-22,10794.799805,10937.400391,10271.700195,10461.900391,7666.978515999999,418349434
2003-05-23,10652.099609,10699.599609,10366.799805,10461.900391,7666.978515999999,360991653
2003-05-26,10366.799805,10414.299805,10176.5,10271.700195,7527.589355,511678346
2003-05-27,10271.700195,10509.400391,10176.5,10224.099609,7492.707031,352952050
2003-05-28,10509.400391,10794.799805,10509.400391,10794.799805,7910.941895,441460229
2003-05-29,10652.099609,11317.799805,10509.400391,11270.299805,8259.410156,594223826
2003-05-30,11270.299805,11936.0,11032.5,11650.700195,8538.186523,1003314201
2003-06-02,11888.5,12316.5,11793.400391,12126.299805,8886.727539,281943673
2003-06-03,11983.599609,12031.200195,11698.299805,11983.599609,8782.149414,238495562
2003-06-04,12268.900391,12268.900391,11745.799805,11840.900391,8677.573242,266261280
2003-06-05,11888.5,12031.200195,11555.599609,11603.200195,8503.374023,226637350
2003-06-06,12200.0,12200.0,12200.0,12200.0,8940.737305,0
2003-06-09,11793.400391,11983.599609,11460.5,11888.5,8712.456055,303329481
2003-06-10,11888.5,12268.900391,11840.900391,12031.200195,8817.03418,231541989
2003-06-11,12126.299805,12173.799805,11936.0,12031.200195,8817.03418,302807442
2003-06-12,12268.900391,12268.900391,11888.5,12078.700195,8851.84375,503190095
2003-06-13,12078.700195,12601.799805,11983.599609,12316.5,9026.114258,406539903
2003-06-16,12364.0,12649.400391,12364.0,12411.599609,9095.80957,223350348
2003-06-17,13124.900391,13124.900391,12649.400391,12696.900391,9304.890625,504761678
2003-06-18,12839.599609,12887.099609,12506.700195,12601.799805,9235.197266,235696216
2003-06-19,12601.799805,13124.900391,12506.700195,12839.599609,9409.467773,266108190
2003-06-20,13124.900391,13933.299805,13029.799805,13220.0,9688.242188,804131027
2003-06-23,13029.799805,13172.400391,12173.799805,12221.400391,8956.420898,1140012681
2003-06-24,11508.099609,11793.400391,11317.799805,11555.599609,8468.492188,1306792039
2003-06-25,11555.599609,11936.0,11555.599609,11745.799805,8607.880859,873296761
2003-06-26,11508.099609,12031.200195,11508.099609,11745.799805,8607.880859,447067648
2003-06-27,11793.400391,11983.599609,11460.5,11698.299805,8573.069336,521657745
2003-06-30,11650.700195,11983.599609,11650.700195,11840.900391,8677.573242,277648658
2003-07-01,11745.799805,11936.0,11555.599609,11888.5,8712.456055,210935401
2003-07-02,12078.700195,12364.0,11936.0,12268.900391,8991.234375,499553175
2003-07-03,12554.200195,12601.799805,11936.0,11983.599609,8782.149414,391524857
2003-07-04,11983.599609,12173.799805,11840.900391,11936.0,8747.266602,326663917
2003-07-07,11983.599609,12221.400391,11936.0,12173.799805,8921.538086,388512911
2003-07-08,12554.200195,13172.400391,12411.599609,13029.799805,9548.855469,770871656
2003-07-09,13029.799805,13267.599609,12839.599609,13077.299805,9583.666016,519612069
2003-07-10,13267.599609,13457.799805,13029.799805,13029.799805,9548.855469,402543812
2003-07-11,12934.700195,13648.0,12839.599609,13552.900391,9932.208008,345911628
2003-07-14,13838.200195,14884.400391,13790.700195,14789.299805,10838.300781,844759604
2003-07-15,15169.700195,15264.799805,14266.200195,14408.900391,10559.525391,547132276
2003-07-16,14504.0,14836.799805,14028.400391,14171.099609,10385.25293,331385605
2003-07-17,14900.0,14900.0,14900.0,14900.0,10919.425781,0
2003-07-18,14456.400391,14456.400391,13362.700195,13552.900391,9932.208008,323703386
2003-07-21,13695.5,13743.099609,13315.099609,13552.900391,9932.208008,222755445
2003-07-22,13600.400391,14123.5,13362.700195,13838.200195,10141.289063,273222108
2003-07-23,14123.5,14266.200195,13790.700195,14266.200195,10454.948242,224652868
2003-07-24,14266.200195,14836.799805,14123.5,14741.700195,10803.417969,300228898
2003-07-25,14599.099609,15169.700195,14266.200195,15027.099609,11012.571289,378385470
2003-07-28,15312.400391,15359.900391,14218.599609,14694.200195,10768.606445,385376685
2003-07-29,14646.599609,15217.299805,14361.299805,15217.299805,11151.959961,314580067
2003-07-30,15027.099609,15217.299805,14361.299805,14361.299805,10524.641602,293275535
2003-07-31,14361.299805,14456.400391,13838.200195,14123.5,10350.371094,314227730
2003-08-01,14028.400391,14504.0,14028.400391,14361.299805,10524.641602,216223288
2003-08-04,13980.900391,14123.5,13743.099609,13790.700195,10106.478516,163606226
2003-08-05,13790.700195,14076.0,13695.5,13885.799805,10176.170898,167560891
2003-08-06,13505.299805,13838.200195,13505.299805,13648.0,10001.902344,231068421
2003-08-07,13695.5,14171.099609,13695.5,14076.0,10315.55957,208414370
2003-08-08,13790.700195,14123.5,13695.5,13790.700195,10106.478516,177065145
2003-08-11,13743.099609,14171.099609,13695.5,14171.099609,10385.25293,184524039
2003-08-12,14171.099609,14171.099609,13743.099609,13885.799805,10176.170898,173277659
2003-08-13,13933.299805,14076.0,13790.700195,13933.299805,10210.984375,158469956
2003-08-14,13838.200195,14171.099609,13790.700195,14171.099609,10385.25293,412012949
2003-08-15,14900.0,14900.0,14900.0,14900.0,10919.425781,0
2003-08-18,13933.299805,14361.299805,13838.200195,14218.599609,10420.063477,277208736
2003-08-19,14456.400391,14741.700195,14313.700195,14694.200195,10768.606445,389079846
2003-08-20,14694.200195,14694.200195,14408.900391,14504.0,10629.217773,384305060
2003-08-21,14741.700195,15074.599609,14504.0,15027.099609,11012.571289,511806096
2003-08-22,15122.200195,15122.200195,14551.5,14979.5,10977.689453,316461613
2003-08-25,14931.900391,15169.700195,14646.599609,14931.900391,10942.804688,262501131
2003-08-26,14789.299805,14836.799805,14456.400391,14456.400391,10594.336914,262829179
2003-08-27,14599.099609,14741.700195,14313.700195,14551.5,10664.030273,252157304
2003-08-28,14456.400391,14836.799805,14456.400391,14599.099609,10698.912109,222826312
2003-08-29,14789.299805,15359.900391,14408.900391,15217.299805,11151.959961,433541857
2003-09-01,15122.200195,15692.799805,14979.5,15692.799805,11500.426758,333022692
2003-09-02,15787.900391,15883.0,15502.599609,15740.400391,11535.311523,315804886
2003-09-03,16073.200195,16311.0,15930.599609,16120.799805,11814.086914,633168001
2003-09-04,16215.900391,16548.800781,16025.700195,16311.0,11953.474609,375751410
2003-09-05,16406.099609,16501.199219,16073.200195,16358.599609,11988.358398,412005168
2003-09-08,16311.0,16358.599609,16073.200195,16168.299805,11848.896484,244766017
2003-09-09,16453.699219,17214.5,16025.700195,16834.099609,12336.825195,457273316
2003-09-10,17700.0,17700.0,17700.0,17700.0,12971.399414,0
2003-09-11,17700.0,17700.0,17700.0,17700.0,12971.399414,0
2003-09-12,17700.0,17700.0,17700.0,17700.0,12971.399414,0
2003-09-15,17024.300781,17309.599609,16834.099609,16976.800781,12441.405273,255696125
2003-09-16,17071.900391,17499.900391,17071.900391,17404.800781,12755.0625,327887159
2003-09-17,17357.199219,17404.800781,16406.099609,16834.099609,12336.825195,362241075
2003-09-18,16596.300781,16786.599609,16073.200195,16453.699219,12058.050781,354407028
2003-09-19,16501.199219,16643.900391,15692.799805,16025.700195,11744.393555,511442194
2003-09-22,15597.700195,16215.900391,15597.700195,15883.0,11639.81543,365188779
2003-09-23,15883.0,16691.400391,15883.0,16406.099609,12023.167969,349286846
2003-09-24,16453.699219,16596.300781,16073.200195,16311.0,11953.474609,305206506
2003-09-25,16168.299805,16263.5,15550.099609,15740.400391,11535.311523,268631744
2003-09-26,15407.5,15645.299805,14931.900391,14979.5,10977.689453,228019780
2003-09-29,14836.799805,15074.599609,14456.400391,14979.5,10977.689453,211013943
2003-09-30,14979.5,15217.299805,14599.099609,14836.799805,10873.110352,211147265
2003-10-01,14456.400391,14884.400391,14266.200195,14884.400391,10907.994141,232990133
2003-10-02,15312.400391,15312.400391,14836.799805,15027.099609,11012.571289,289819356
2003-10-03,15800.0,15800.0,15800.0,15800.0,11578.989258,0
2003-10-06,15217.299805,15407.5,15169.700195,15264.799805,11186.769531,241500043
2003-10-07,15407.5,15930.599609,15312.400391,15740.400391,11535.311523,283613355
2003-10-08,15978.099609,16120.799805,15740.400391,15978.099609,11709.507813,239860432
2003-10-09,15978.099609,16596.300781,15787.900391,16596.300781,12162.555664,250636610
2003-10-10,16691.400391,17499.900391,16263.5,17499.900391,12824.756836,496090898
2003-10-13,17499.900391,17690.099609,17071.900391,17262.099609,12650.485352,280014391
2003-10-14,17404.800781,17690.099609,16596.300781,16834.099609,12336.825195,241065590
2003-10-15,17071.900391,17119.400391,16596.300781,16834.099609,12336.825195,183036466
